Variable,Code,n,Skewness,Kurtosis,Shapiro-Wilk W,p-value,Normality
Perceived Review Quality,RQ,54,-1.338,1.522,0.8538,0.0,Rejected
Trust in Verified Reviews,VPT,54,-0.825,0.515,0.931,0.004,Rejected
Perceived Review Influence,RIN,54,-0.967,1.227,0.921,0.0016,Rejected
Purchase Intention,PI,55,-1.046,1.908,0.807,0.0,Rejected
