Predictor,n,Pearson r,p (Pearson),Spearman rho,p (Spearman),Significant at .05
Perceived Review Quality,54,-0.093,0.5043,-0.046,0.7401,No
Trust in Verified Reviews,54,0.13,0.3504,0.19,0.1689,No
Perceived Review Influence,54,0.122,0.381,0.17,0.2193,No
review_reliance,55,0.242,0.0746,0.307,0.0225,Yes
review_read_n,55,0.136,0.3234,0.106,0.4423,No
reviews_read_num,55,0.168,0.2208,0.127,0.3549,No
spend_n,55,0.241,0.0764,0.232,0.0887,No
