Model,k (predictors),R-squared,Adjusted R-squared,F,p (F-test),AIC,BIC,Change in R-squared
Model 1: RQ,1,0.0086,-0.0104,0.452,0.5043,142.54,146.51,
Model 2: + VPT,2,0.0965,0.0611,2.725,0.0751,139.52,145.49,0.0879
Model 3: + RIN,3,0.1003,0.0463,1.859,0.1486,141.29,149.25,0.0038
Model 4: + review reliance,4,0.1182,0.0462,1.642,0.1788,142.21,152.16,0.0179
