Predictor,b,SE,Beta,t,p,95% CI lower,95% CI upper
Intercept,3.402,0.519,,6.559,0.0,2.36,4.444
RQ,-0.375,0.175,-0.434,-2.147,0.0367,-0.726,-0.024
VPT,0.324,0.247,0.358,1.313,0.1953,-0.172,0.82
RIN,0.107,0.234,0.113,0.459,0.648,-0.362,0.577
